Produktname,Kategorie,Unterkategorie,Preis_EUR,Startdatum,Enddatum,Supermarkt
LYTTOS Cremiger Hirtenkäse (350-g-Becher 300g ATG),Lebensmittel,Milchprodukte/Käse,1.99,2025-05-12,2025-05-17,Aldi
LYTTOS Weißkäse in Salzlake (1.5-kg-Dose 1000g ATG),Lebensmittel,Milchprodukte/Käse,6.29,2025-05-12,2025-05-17,Aldi
MEGGLE Streichzart XXL (versch. Sorten 400-g-Packung),Lebensmittel,Milchprodukte/Butter,2.99,2025-05-12,2025-05-17,Aldi
HILCONA Pasta-Vorratspack XXL (frisch versch. Sorten 750-g-Packung),Lebensmittel,Pasta/Fertiggerichte,3.29,2025-05-12,2025-05-17,Aldi
GUT DREI EICHEN Nürnberger Rostbratwürste XXL (600-g-Packung),Lebensmittel,Fleisch/Wurstwaren,5.99,2025-05-12,2025-05-17,Aldi
WONNEMEYER Brotaufstrich (versch. Sorten 150-g-Becher),Lebensmittel,Brotaufstriche,0.99,2025-05-12,2025-05-17,Aldi
SNACK TIME Onigiri (versch. Sorten 100-g-Packung),Lebensmittel,Fertiggerichte/Snacks,1.99,2025-05-12,2025-05-17,Aldi
ALPRO Not M*lk Drink (1.8% oder 3.5% Fett 1-L-Packung),Lebensmittel,Pflanzliche Alternativen,1.49,2025-05-12,2025-05-17,Aldi
ALPRO Soja Joghurtalternative (versch. Sorten 400-g-Becher),Lebensmittel,Pflanzliche Alternativen,1.49,2025-05-12,2025-05-17,Aldi
MEINE METZGEREI Gyros-Geschnetzeltes XXL (800-g-Packung),Lebensmittel,Fleisch/Fertiggerichte,4.79,2025-05-12,2025-05-17,Aldi
MEINE METZGEREI Schinken-Schnitzel (500-g-Packung),Lebensmittel,Fleisch,3.79,2025-05-12,2025-05-17,Aldi
Bio Rinderhackfleisch (400-g-Packung),Lebensmittel,Fleisch,4.29,2025-05-12,2025-05-17,Aldi
MEINE METZGEREI Putenhackfleisch XXL (1-kg-Packung),Lebensmittel,Fleisch/Geflügel,4.99,2025-05-12,2025-05-17,Aldi
GOLDEN SEAFOOD Lachsfiletseite (mit Haut kg-Preis),Lebensmittel,Fisch/Meeresfrüchte,14.99,2025-05-12,2025-05-17,Aldi
MEINE METZGEREI Hähnchen-Schnitte (gefüllt Chili-Cheese 625-g-Packung),Lebensmittel,Fleisch/Fertiggerichte,5.49,2025-05-12,2025-05-17,Aldi
BBQ Berner Würstchen (versch. Sorten 250g oder 300g Packung),Lebensmittel,Fleisch/Wurstwaren,1.99,2025-05-12,2025-05-17,Aldi
MEGGLE Mediterranes Brot XXL (250-g-Packung),Lebensmittel,Backwaren,1.49,2025-05-12,2025-05-17,Aldi
BBQ Marinierter Grillkäse (versch. Sorten 2x100-g-Packung),Lebensmittel,Milchprodukte/Käse,1.99,2025-05-12,2025-05-17,Aldi
Original polnische Krakauer (540-g-Packung),Lebensmittel,Fleisch/Wurstwaren,4.79,2025-05-12,2025-05-17,Aldi
BBQ Grillsauce (versch. Sorten 300-ml-Flasche),Lebensmittel,Saucen/Dressings,0.99,2025-05-12,2025-05-17,Aldi
WONNEMEYER Kartoffelsalat (versch. Sorten 1-kg-Becher),Lebensmittel,Feinkost/Salate,1.99,2025-05-12,2025-05-17,Aldi
TULLAMORE D.E.W. Irish Whiskey/Honey (0.7-L-Flasche),Getränke,Alkoholische Getränke,13.99,2025-05-12,2025-05-17,Aldi
HAVANA CLUB Añejo 3 Años/Especial (0.7-L-Flasche),Getränke,Alkoholische Getränke,10.99,2025-05-12,2025-05-17,Aldi
BBQ Anzündwürfel (64er-Packung),Non-Food,Grillzubehör,1.79,2025-05-12,2025-05-17,Aldi
BBQ Grillholzkohle-Briketts (3-kg-Beutel),Non-Food,Grillzubehör,3.49,2025-05-12,2025-05-17,Aldi
IGLO Filegro Ofen-Backfisch (versch. Sorten 240g oder 250g Packung),Lebensmittel,Tiefkühlkost/Fisch,2.69,2025-05-12,2025-05-17,Aldi
DR. OETKER Suprema Pizza (versch. Sorten 475g 487g oder 520g Packung),Lebensmittel,Tiefkühlkost/Pizza,3.99,2025-05-12,2025-05-17,Aldi
MCCAIN Pickers (versch. Sorten 230g oder 350g Packung),Lebensmittel,Tiefkühlkost/Snacks,2.22,2025-05-12,2025-05-17,Aldi
GOLDEN SEAFOOD Eismeergarnele (270-g-Packung ATG),Lebensmittel,Tiefkühlkost/Fisch,3.79,2025-05-12,2025-05-17,Aldi
GOLDEN BRIDGE Churros-Cerealien (500-g-Packung),Lebensmittel,Frühstückscerealien,2.29,2025-05-12,2025-05-17,Aldi
HOFBURGER Schmelzkäse (versch. Sorten 200-g-Packung),Lebensmittel,Milchprodukte/Käse,1.29,2025-05-12,2025-05-17,Aldi
SCHWARTAU Samt Fruchtaufstrich (versch. Sorten 297-g-Glas),Lebensmittel,Brotaufstriche,1.99,2025-05-12,2025-05-17,Aldi
CORNY Haferkraft Riegel (versch. Sorten 140-g-Packung),Lebensmittel,Süßwaren/Riegel,1.59,2025-05-12,2025-05-17,Aldi
BISCOTTO Biscuit Bi-Choc (12 Stück 150-g-Packung),Lebensmittel,Süßwaren/Gebäck,1.79,2025-05-12,2025-05-17,Aldi
VOLVIC Juicy (versch. Sorten 1-L-Flasche),Getränke,Alkoholfreie Getränke,1.29,2025-05-12,2025-05-17,Aldi
MARS Eisriegel (Versch. Sorten 207.5ml 223ml 248ml 251ml oder 252ml Packung),Lebensmittel,Süßwaren/Eis,2.29,2025-05-12,2025-05-17,Aldi
MARS Schokoriegel (Versch. Sorten 225g oder 250g Packung),Lebensmittel,Süßwaren,1.89,2025-05-12,2025-05-17,Aldi
LORENZ NicNac's XL (170g Beutel),Lebensmittel,Snacks,1.79,2025-05-12,2025-05-17,Aldi
HARIBO XXL (Versch. Sorten 300g oder 340g Packung),Lebensmittel,Süßwaren,1.19,2025-05-12,2025-05-17,Aldi
CHOCEUR Edle Kirschen (Likör-Pralinen 250g Packung),Lebensmittel,Süßwaren,2.19,2025-05-12,2025-05-17,Aldi
MARS m&m's (Versch. Sorten 128g oder 150g Packung),Lebensmittel,Süßwaren,1.69,2025-05-12,2025-05-17,Aldi
Pringles (Versch. Sorten 165g Packung),Lebensmittel,Snacks,1.89,2025-05-12,2025-05-17,Aldi
BAD REICHENHALLER Alpen-Jodsalz (Mit Fluorid und Folsäure 500g Packung),Lebensmittel,Gewürze,0.89,2025-05-12,2025-05-17,Aldi
LE GUSTO Jodiertes Speisesalz (Mit Zusatz von Fluorid 500g Packung),Lebensmittel,Gewürze,0.29,2025-05-12,2025-05-17,Aldi
RED BULL Energydrink (Versch. Sorten 0.25L Dose zzgl. Pfand),Getränke,Energydrinks,0.89,2025-05-12,2025-05-17,Aldi
DOĞAN Gazoz (0.33L Dose zzgl. Pfand),Getränke,Softdrinks,0.69,2025-05-12,2025-05-17,Aldi
COCA-COLA Original Taste/Zero Sugar (18x0.33L Dose zzgl. Pfand),Getränke,Softdrinks,8.49,2025-05-12,2025-05-17,Aldi
FUZE TEA Eistee (Versch. Sorten 1.25L Flasche zzgl. Pfand),Getränke,Eistee,1.29,2025-05-12,2025-05-17,Aldi
LENOR Weichspüler Nordseebrise (1.239ml Flasche 59 Anwendungen),Haushaltswaren,Waschmittel,3.29,2025-05-12,2025-05-17,Aldi
LENOR Flüssigwaschmittel Nordseebrise (20 Anwendungen Flasche),Haushaltswaren,Waschmittel,4.49,2025-05-12,2025-05-17,Aldi
LENOR Wäscheparfüm Nordseebrise (275g Packung),Haushaltswaren,Waschmittelzusatz,5.49,2025-05-12,2025-05-17,Aldi
NIVEA Duschgel (Versch. Sorten 250ml Flasche),Drogerie,Körperpflege,1.99,2025-05-12,2025-05-17,Aldi
KOKETT Toilettenpapier (3-lagig 8x150-Blatt Packung),Haushaltswaren,Hygieneartikel,2.29,2025-05-12,2025-05-17,Aldi
FEBREZE Bad-Lufterfrischer (Versch. Sorten 2 Stück 15ml Packung),Haushaltswaren,Lufterfrischer,4.99,2025-05-12,2025-05-17,Aldi
Golden BRIDGE Müsli-Riegel (Neue Sorten 8x25g Packung),Lebensmittel,Müsli/Cerealien,1.29,2025-05-12,2025-05-17,Aldi
Golden BRIDGE Honey Wheat (750g Packung),Lebensmittel,Müsli/Cerealien,2.49,2025-05-12,2025-05-17,Aldi
Golden BRIDGE Nougat Bits (750g Packung),Lebensmittel,Müsli/Cerealien,2.49,2025-05-12,2025-05-17,Aldi
Golden BRIDGE Obstriegel (Versch. Sorten 5x30g Packung),Lebensmittel,Müsli/Cerealien,1.49,2025-05-12,2025-05-17,Aldi
Golden BRIDGE Müsli (Schoko/Früchte versch. Sorten 750g Packung),Lebensmittel,Müsli/Cerealien,2.29,2025-05-12,2025-05-17,Aldi
Golden BRIDGE Knusper-Müsli (Versch. Sorten 600g oder 750g Packung),Lebensmittel,Müsli/Cerealien,2.29,2025-05-12,2025-05-17,Aldi
Golden BRIDGE Müsli (Trauben-Nuss/Frucht versch. Sorten 1kg Beutel),Lebensmittel,Müsli/Cerealien,2.39,2025-05-12,2025-05-17,Aldi
Golden BRIDGE Porridge (Versch. Sorten 5 Beutel 325g Packung),Lebensmittel,Müsli/Cerealien,1.89,2025-05-12,2025-05-17,Aldi
Golden BRIDGE Zarte Haferflocken (500g Packung),Lebensmittel,Müsli/Cerealien,0.69,2025-05-12,2025-05-17,Aldi
Golden BRIDGE Kernige Haferflocken (500g Packung),Lebensmittel,Müsli/Cerealien,0.69,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Käsespezialität (Aus Spanien versch. Sorten 150g Packung),Lebensmittel,Käse,2.99,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Käse-Tapasplatte (150g Packung),Lebensmittel,Käse,3.79,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Käsecreme (Nach spanischer Art versch. Sorten 100g Packung),Lebensmittel,Käse/Aufstrich,1.69,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Tapas-Garnelen (Nach spanischer Art mariniert versch. Sorten ASC 100g Packung),Lebensmittel,Fisch/Meeresfrüchte,1.79,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Paella (Hergestellt in Spanien versch. Sorten 350g Packung),Lebensmittel,Fertiggerichte,2.99,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Datteln im Speckmantel (150g Packung),Lebensmittel,Tapas/Snacks,2.49,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Chorizo (Versch. Sorten 250g Packung),Lebensmittel,Wurst,2.49,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Mojo-Sauce/Aioli (Nach spanischer Art versch. Sorten 250ml Glas),Lebensmittel,Saucen/Dips,1.49,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Eingelegter Knoblauch (Versch. Sorten ATG 180g oder 270g Glas),Lebensmittel,Konserven/Eingelegtes,1.49,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Artischockenherzen (ATG 240g Dose),Lebensmittel,Konserven/Gemüse,1.99,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Spanische Fuet (Luftgetrocknet 170g Packung),Lebensmittel,Wurst,2.29,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Jamón Serrano (Luftgetrocknet z.B. 250g),Lebensmittel,Schinken,4.25,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Salami-Sticks (Nach spanischer Art versch. Sorten 100g Packung),Lebensmittel,Wurst/Snacks,1.99,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Mini-Tortillas (Versch. Sorten 220g Packung),Lebensmittel,Backwaren/Snacks,0.99,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Sardellenfilets (In Sonnenblumenöl MSC 80g Glas),Lebensmittel,Fischkonserven,1.79,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Muscheln (In Sauce versch. Sorten ASC 115g Packung),Lebensmittel,Fischkonserven/Meeresfrüchte,1.69,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Sardinen (Mit Kopf 1kg Packung Aus der Tiefkühlung),Lebensmittel,Fisch,4.79,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Gefüllte Oliven (Versch. Sorten ATG 150g Dose),Lebensmittel,Konserven/Eingelegtes,1.19,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Oliven (Geschwärzt entsteint ATG 85g Dose),Lebensmittel,Konserven/Eingelegtes,0.59,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Natives Olivenöl extra (Erste Güteklasse 3L Flasche),Lebensmittel,Öl/Essig,22.99,2025-05-12,2025-05-17,Aldi
OSBORNE Veterano/103 (Spanische Spirituose 30% Vol. 0.7L Flasche),Getränke,Spirituosen,8.99,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Churros (Spritzgebäck 200g oder 290g Packung Aus der Tiefkühlung),Lebensmittel,Gebäck/Tiefkühl,2.79,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Magdalenas (Original spanisches Eierfeingebäck 380g Packung),Lebensmittel,Gebäck,1.89,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Ensaimadas (Original spanische Hefegebäck-Schnecken 6 Stück 220g Packung),Lebensmittel,Gebäck,1.79,2025-05-12,2025-05-17,Aldi
Sangria (Aromatisiertes weinhaltiges Getränk 1.5L Flasche),Getränke,Weinmischgetränke,2.49,2025-05-12,2025-05-17,Aldi
APPASSIONADO Garnacha Cariñena DOP (Halbtrockener spanischer Rotwein 0.75L Flasche),Getränke,Wein,3.99,2025-05-12,2025-05-17,Aldi
LICOR 43 Original (Spanischer Premiumlikör 31% Vol. 0.7L Flasche),Getränke,Spirituosen,11.99,2025-05-12,2025-05-17,Aldi
TESOROS DEL SUR Mandeln (Nach spanischer Art versch. Sorten 150g Dose),Lebensmittel,Snacks/Nüsse,1.69,2025-05-12,2025-05-17,Aldi
TÚNEL DE MALLORCA Mezcladas (Kräuterlikör 30% Vol. 0.7L Flasche),Getränke,Spirituosen,8.99,2025-05-12,2025-05-17,Aldi
Zucchini (Klasse 1 Spanien 1kg Netz),Lebensmittel,Gemüse,1.29,2025-05-15,2025-05-17,Aldi
Mini-Gurken (Klasse 1 Deutschland Niederlande 3er-Schale),Lebensmittel,Gemüse,1.11,2025-05-15,2025-05-17,Aldi
Porree (Klasse 2 Niederlande Stück),Lebensmittel,Gemüse,0.59,2025-05-15,2025-05-17,Aldi
Rhabarber (Klasse 1 Deutschland 750g Bund),Lebensmittel,Obst,1.79,2025-05-15,2025-05-17,Aldi
SNACK TIME Salat-Menü (Verzehrfertig versch. Sorten 350g Schale),Lebensmittel,Fertiggerichte/Salate,2.79,2025-05-15,2025-05-17,Aldi
GARDENLINE Kapmargeriten (Im 10.5cm Kulturtopf ca. 22cm hoch Pflanze),Non-Food,Pflanzen,1.49,2025-05-15,2025-05-17,Aldi
GARDENLINE Margeritenbusch (Im 18/19cm Kulturtopf ca. 45cm hoch Pflanze),Non-Food,Pflanzen,4.99,2025-05-15,2025-05-17,Aldi
GARDENLINE Tomatenmix (Im Tray kultiviert 3 Sorten 6er-Tray),Non-Food,Pflanzen,3.49,2025-05-15,2025-05-17,Aldi
GARDENLINE Nelken (Im 10.5cm Kulturtopf ca. 20cm hoch Sorte Oscar Pflanze),Non-Food,Pflanzen,1.49,2025-05-15,2025-05-17,Aldi
GARDENLINE Grünpflanze (Im 21cm Kulturtopf ca. 70-100cm hoch je nach Sorte Pflanze),Non-Food,Pflanzen,9.99,2025-05-15,2025-05-17,Aldi
GOURMET Ochsenbäckchen (In Rotweinsauce 420g Packung),Lebensmittel,Fleisch/Fertiggerichte,5.99,2025-05-15,2025-05-17,Aldi
BBQ Rostbrätl XXL (Aus dem Schweinenacken mariniert versch. Sorten 800g Packung),Lebensmittel,Fleisch,5.79,2025-05-15,2025-05-17,Aldi
BBQ Grillfackeln XXL (Vom Schwein gewürzt 720g Packung),Lebensmittel,Fleisch,6.49,2025-05-15,2025-05-17,Aldi
BBQ Karree vom Duroc-Schwein (Frisch original spanisch z.B. 250g),Lebensmittel,Fleisch,2.99,2025-05-15,2025-05-17,Aldi
MEINE METZGEREI Ganzes Hähnchen (Frisch gewürzt 1.3kg Packung),Lebensmittel,Fleisch/Geflügel,5.99,2025-05-15,2025-05-17,Aldi
MEINE METZGEREI Hähnchen-Cordon-bleu (750g Packung),Lebensmittel,Fleisch/Fertiggerichte,6.99,2025-05-15,2025-05-17,Aldi
MEIN BESTES Haselnuss-Donut (Stück),Lebensmittel,Backwaren,0.99,2025-05-15,2025-05-17,Aldi
MEIN BESTES Steinofen-Käsestick (Stück),Lebensmittel,Backwaren,0.79,2025-05-15,2025-05-17,Aldi
CUCINA NOBILE Mozzarella XXL (2 Kugeln 420g Beutel ATG 250g),Lebensmittel,Milchprodukte/Käse,1.39,2025-05-15,2025-05-17,Aldi
SALAKIS Tradition Feta (mild-aromatisch 150g Packung),Lebensmittel,Milchprodukte/Käse,1.99,2025-05-15,2025-05-17,Aldi
ARLA Buko Frischkäse/-zubereitung (versch. Sorten 200g Packung),Lebensmittel,Milchprodukte/Käse,0.99,2025-05-15,2025-05-17,Aldi
MILSANI Topi Maxi Milch-und-Haselnuss-Dessert (4x100g Packung),Lebensmittel,Milchprodukte/Desserts,0.99,2025-05-15,2025-05-17,Aldi
GÜLDENHOF Geflügel-Rostbratwurst (herzhaft-würzig 250g Packung),Lebensmittel,Fleisch/Wurst,2.49,2025-05-15,2025-05-17,Aldi
BERGADER Käsescheiben (versch. Sorten 125g Packung),Lebensmittel,Milchprodukte/Käse,1.69,2025-05-15,2025-05-17,Aldi
HOFBURGER Gouda (gerieben 48% Fett i. Tr. 250g Beutel),Lebensmittel,Milchprodukte/Käse,1.59,2025-05-15,2025-05-17,Aldi
MÖVENPICK Pudding/Mousse (versch. Sorten 80g oder 150g Becher),Lebensmittel,Milchprodukte/Desserts,0.69,2025-05-15,2025-05-17,Aldi
FERRERO Kinder Choco Fresh (102.5g Packung),Lebensmittel,Süßwaren,1.59,2025-05-15,2025-05-17,Aldi
SPEISEZEIT Fertiggericht (versch. Sorten 400g Dose),Lebensmittel,Fertiggerichte,1.39,2025-05-15,2025-05-17,Aldi
LEICHT & CROSS Knusperbrot (versch. Sorten 125g Packung),Lebensmittel,Brot/Backwaren,0.99,2025-05-15,2025-05-17,Aldi
BIHOPHAR Blütenhonig-Spezialität (versch. Sorten 500g Glas),Lebensmittel,Brotaufstrich/Honig,4.99,2025-05-15,2025-05-17,Aldi
KING'S CROWN Tomaten passiert (3x200ml Packung),Lebensmittel,Konserven/Soßen,0.89,2025-05-15,2025-05-17,Aldi
BARILLA Sauce (versch. Sorten 400g Glas),Lebensmittel,Konserven/Soßen,1.99,2025-05-15,2025-05-17,Aldi
BARILLA Pesto (versch. Sorten 190g oder 200g Glas),Lebensmittel,Konserven/Soßen,1.99,2025-05-15,2025-05-17,Aldi
BARILLA Pasta (versch. Sorten 1kg Packung),Lebensmittel,Pasta/Reis,1.79,2025-05-15,2025-05-17,Aldi
HAK Junge Erbsen mit Möhrchen (350g Glas ATG 230g),Lebensmittel,Konserven/Gemüse,1.19,2025-05-15,2025-05-17,Aldi
KNORR Kräuterlinge (versch. Sorten 60g Packung),Lebensmittel,Gewürze/Soßen,1.69,2025-05-15,2025-05-17,Aldi
MCCAIN Chef Frites/Smiles (versch. Sorten 450g oder 750g Packung),Lebensmittel,Tiefkühl/Kartoffelprodukte,1.59,2025-05-15,2025-05-17,Aldi
LORENZ Crunchips (versch. Sorten 150g Beutel),Lebensmittel,Snacks/Chips,1.11,2025-05-15,2025-05-17,Aldi
TRADER JOE'S Cashews (versch. Sorten 150g Dose),Lebensmittel,Snacks/Nüsse,1.69,2025-05-15,2025-05-17,Aldi
STORCK merci lovelies (versch. Sorten 185g Packung),Lebensmittel,Süßwaren,2.79,2025-05-15,2025-05-17,Aldi
LOTUS Biscoff 18x2 XXL (karamellisiertes Gebäck 279g Packung),Lebensmittel,Süßwaren/Gebäck,1.99,2025-05-15,2025-05-17,Aldi
Toblerone (versch. Sorten 100g Packung),Lebensmittel,Süßwaren,1.49,2025-05-15,2025-05-17,Aldi
SWEETLAND Softmix (Schaumzuckerware 350g Packung),Lebensmittel,Süßwaren,1.69,2025-05-15,2025-05-17,Aldi
TRADER JOE'S Kuchenriegel (versch. Sorten 6x38g Packung),Lebensmittel,Süßwaren/Kuchen,1.99,2025-05-15,2025-05-17,Aldi
MUCCI Eisbecher (Eisdielen-Edition versch. Sorten 3 Stück 510ml Packung),Lebensmittel,Tiefkühl/Eis,2.29,2025-05-15,2025-05-17,Aldi
MUCCI Eisschalen (Blauer Engel oder Vanille-Waldmeister 900ml Packung),Lebensmittel,Tiefkühl/Eis,2.49,2025-05-15,2025-05-17,Aldi
BISCOTTO Eisgebäck (versch. Sorten 60g oder 100g Packung),Lebensmittel,Süßwaren/Gebäck,0.79,2025-05-15,2025-05-17,Aldi
PFANNER Fruchtsaftgetränk (versch. Sorten 1L Packung),Getränke,Alkoholfreie Getränke/Säfte,1.19,2025-05-15,2025-05-17,Aldi
DURSTLÖSCHER Eistee (versch. Sorten 0.5L Packung),Getränke,Alkoholfreie Getränke/Eistee,0.65,2025-05-15,2025-05-17,Aldi
BECK'S Pils (5+1 Dose gratis 6x0.5L Dose),Getränke,Alkoholische Getränke/Bier,3.95,2025-05-15,2025-05-17,Aldi
FARBENFROH Grauburgunder Rheinhessen QbA (trocken 0.75L Flasche),Getränke,Alkoholische Getränke/Wein,4.99,2025-05-15,2025-05-17,Aldi
FLIRT Pink Grapefruit/Limette (1.5L Flasche),Getränke,Alkoholfreie Getränke/Limonade,0.59,2025-05-15,2025-05-17,Aldi
Pepsi/SchwipSchwap (koffeinhaltig versch. Sorten z.T. ohne Zucker 1.25L Flasche),Getränke,Alkoholfreie Getränke/Softdrinks,0.79,2025-05-15,2025-05-17,Aldi
Primitivo Rosato Puglia IGT (halbtrocken 0.75L Flasche),Getränke,Alkoholische Getränke/Wein,4.49,2025-05-15,2025-05-17,Aldi
GÖSSER Naturradler/0.0% (Biermischgetränk z.T. alkoholfrei 0.5L Dose),Getränke,Alkoholische Getränke/Biermisch,0.89,2025-05-15,2025-05-17,Aldi
QUELLBRUNN Classic Mineralwasser (1.5L Flasche),Getränke,Alkoholfreie Getränke/Wasser,0.29,2025-05-15,2025-05-17,Aldi
CHOCEUR Knusper-Schoklis (versch. Sorten 250g Packung),Lebensmittel,Süßwaren,2.19,2025-05-17,2025-05-17,Aldi
LANGNESE Stieleis (versch. Sorten 280ml 420ml oder 512ml Packung),Lebensmittel,Tiefkühl/Eis,1.99,2025-05-17,2025-05-17,Aldi
RAMA Culinesse XXL (versch. Sorten 750ml Flasche),Lebensmittel,Kochzutaten/Fette,1.99,2025-05-17,2025-05-17,Aldi
BBQ Stadion-Bratwurst XXL (versch. Sorten 1.1kg Packung),Lebensmittel,Fleisch/Wurst,5.49,2025-05-17,2025-05-17,Aldi
HAWESTA Heringsfilets XXL (geteilt in Tomaten-Creme MSC 3x200g Dosen),Lebensmittel,Fisch/Konserven,2.99,2025-05-17,2025-05-17,Aldi
WEIHENSTEPHAN Frische Milch (1.5% Fett bzw. 3.5% Fett 1L Packung),Lebensmittel,Milchprodukte,0.99,2025-05-17,2025-05-17,Aldi
WONNEMEYER Olivenvariation (versch. Sorten 100g Packung),Lebensmittel,Feinkost/Antipasti,1.29,2025-05-15,NA,Aldi
WONNEMEYER Hummus (versch. Sorten 200g Schale),Lebensmittel,Feinkost/Dips,0.99,2025-05-15,NA,Aldi
WONNEMEYER Herzhafte Crème (versch. Sorten 250g Becher),Lebensmittel,Feinkost/Dips,1.49,2025-05-15,NA,Aldi
WONNEMEYER Antipasti (versch. Sorten 150g oder 250g Packung),Lebensmittel,Feinkost/Antipasti,1.99,2025-05-15,NA,Aldi
WONNEMEYER Gemüsesalat (versch. Sorten 300g 350g oder 400g Schale),Lebensmittel,Feinkost/Salate,1.49,2025-05-15,NA,Aldi
WONNEMEYER Feinkostsalat (versch. Sorten 125g 200g oder 250g Schale),Lebensmittel,Feinkost/Salate,1.69,2025-05-15,NA,Aldi
WONNEMEYER Antipasti-Creme (versch. Sorten 150g Packung),Lebensmittel,Feinkost/Dips,1.59,2025-05-15,NA,Aldi
WONNEMEYER Salatdressing (versch. Sorten 250ml Flasche),Lebensmittel,Soßen/Dressings,0.99,2025-05-15,NA,Aldi
WONNEMEYER Gewürzbutter-Baguette (versch. Sorten 175g Packung),Lebensmittel,Brot/Backwaren,0.99,2025-05-15,NA,Aldi
